B,I_c
-8.447844784478448,0.10109093190095164
-8.445844584458445,0.10122947413254679
-8.443844384438444,0.10136938491868175
-8.441844184418441,0.10151058854132256
-8.43984398439844,0.10165298451422344
-8.437843784378437,0.10179646658242547
-8.435843584358436,0.10194096449784928
-8.433843384338434,0.10208638350322952
-8.431843184318431,0.10223261803104211
-8.42984298429843,0.10237960031181814
-8.427842784278427,0.1025272213943188
-8.425842584258426,0.10267540582128454
-8.423842384238423,0.10282406274365219
-8.421842184218422,0.1029730980299094
-8.41984198419842,0.10312242213421685
-8.417841784178417,0.10327197591726556
-8.415841584158416,0.10342164602511428
-8.413841384138413,0.10357134808019297
-8.411841184118412,0.10372100818813934
-8.409840984098409,0.10387053354700326
-8.407840784078408,0.10401986058591939
-8.405840584058407,0.1041688933629521
-8.403840384038403,0.1043175579505099
-8.401840184018402,0.1044657611603016
-8.3998399839984,0.1046134336664094
-8.397839783978398,0.1047605008031034
-8.395839583958395,0.10490688151191652
-8.393839383938394,0.10505250309062586
-8.391839183918393,0.10519729198311023
-8.38983898389839,0.10534117371261376
-8.387838783878388,0.10548407217454148
-8.385838583858385,0.10562592205369747
-8.383838383838384,0.10576664703113403
-8.381838183818381,0.10590618929747897
-8.37983798379838,0.10604447768761216
-8.377837783778379,0.10618143340255692
-8.375837583758376,0.10631700904754904
-8.373837383738374,0.10645113885914559
-8.371837183718371,0.106583753766057
-8.36983698369837,0.10671478880760865
-8.367836783678367,0.10684420713857712
-8.365836583658366,0.10697193316129161
-8.363836383638365,0.1070979060568068
-8.361836183618362,0.10722208669349609
-8.35983598359836,0.10734441116063842
-8.357835783578357,0.10746483034062726
-8.355835583558356,0.10758329061529848
-8.353835383538353,0.10769974214307942
-8.351835183518352,0.10781415357979607
-8.34983498349835,0.1079264631507304
-8.347834783478348,0.10803662484143728
-8.345834583458347,0.1081445974712929
-8.343834383438343,0.10825034419703305
-8.341834183418342,0.10835383813970301
-8.33983398339834,0.10845501403161406
-8.337833783378338,0.1085538470028794
-8.335833583358337,0.10865030318477775
-8.333833383338334,0.10874434628930674
-8.331833183318333,0.1088359452587151
-8.32983298329833,0.1089250688489265
-8.327832783278328,0.10901168627972568
-8.325832583258325,0.10909578250614005
-8.323832383238324,0.1091773099347273
-8.321832183218321,0.109256263838865
-8.31983198319832,0.1093326195913108
-8.317831783178317,0.10940633638377373
-8.315831583158316,0.10947741136268518
-8.313831383138314,0.10954582933391954
-8.311831183118311,0.10961156313144027
-8.30983098309831,0.10967461345977259
-8.307830783078307,0.10973494481722734
-8.305830583058306,0.10979255952436417
-8.303830383038303,0.10984745147990471
-8.301830183018302,0.10989960035022084
-8.2998299829983,0.10994899644079015
-8.297829782978297,0.10999565144447832
-8.295829582958296,0.11003954752781997
-8.293829382938293,0.1100806817367771
-8.291829182918292,0.11011906136780414
-8.289828982898289,0.11015467865704243
-8.287828782878288,0.1101875385502149
-8.285828582858286,0.1102176495274999
-8.283828382838283,0.11024501152244948
-8.281828182818282,0.11026962432703646
-8.27982798279828,0.11029150230125107
-8.277827782778278,0.11031065139895602
-8.275827582758275,0.11032708903400346
-8.273827382738274,0.11034081657690475
-8.271827182718273,0.1103518536131185
-8.26982698269827,0.11036021628775428
-8.267826782678268,0.1103659161332643
-8.265826582658265,0.11036896593434553
-8.263826382638264,0.11036939145397207
-8.261826182618261,0.11036721708355401
-8.25982598259826,0.11036244420630104
-8.257825782578259,0.11035511570392731
-8.255825582558256,0.11034524404643797
-8.253825382538254,0.11033285709021978
-8.251825182518251,0.11031797851943692
-8.24982498249825,0.11030063734605644
-8.247824782478247,0.11028086218566813
-8.245824582458246,0.11025867881567497
-8.243824382438245,0.11023412424722268
-8.241824182418242,0.11020722084875689
-8.23982398239824,0.11017801030151242
-8.237823782378237,0.11014651484093674
-8.235823582358236,0.11011277566614097
-8.233823382338233,0.1100768287496463
-8.231823182318232,0.11003871395750364
-8.22982298229823,0.10999846278133396
-8.227822782278228,0.10995611648958026
-8.225822582258226,0.10991171676157707
-8.223822382238223,0.10986529820701829
-8.221822182218222,0.10981690232913843
-8.21982198219822,0.10976657550059721
-8.217821782178218,0.10971436119308131
-8.215821582158217,0.10966030004201954
-8.213821382138214,0.10960443394082398
-8.211821182118213,0.10954681259314436
-8.20982098209821,0.10948748082207693
-8.207820782078208,0.10942648326457205
-8.205820582058205,0.10936387200408393
-8.203820382038204,0.10929969109787485
-8.201820182018201,0.10923398598642031
-8.1998199819982,0.10916681163109321
-8.197819781978197,0.10909822015853621
-8.195819581958196,0.10902825032391184
-8.193819381938194,0.10895697074884725
-8.191819181918191,0.10888441283827388
-8.18981898189819,0.10881064401389395
-8.187818781878187,0.10873570922877951
-8.185818581858186,0.10865966403008664
-8.183818381838183,0.10858256199206373
-8.181818181818182,0.10850445085465965
-8.17981798179818,0.10842539717701605
-8.177817781778177,0.1083454449927228
-8.175817581758176,0.1082646494822006
-8.173817381738173,0.10818306605165795
-8.171817181718172,0.10810075721894696
-8.169816981698169,0.10801777208892172
-8.167816781678168,0.10793416933129496
-8.165816581658166,0.1078500046737163
-8.163816381638163,0.10776533219244844
-8.161816181618162,0.10768020860912186
-8.15981598159816,0.10759469078168693
-8.157815781578158,0.10750883604922934
-8.155815581558155,0.10742270128025688
-8.153815381538154,0.10733634372123824
-8.151815181518153,0.1072498200718961
-8.14981498149815,0.10716318841885819
-8.147814781478148,0.10707649639474726
-8.145814581458145,0.1069898128196003
-8.143814381438144,0.10690319546611626
-8.141814181418141,0.10681668865018612
-8.13981398139814,0.106730357485325
-8.137813781378139,0.10664426340853783
-8.135813581358136,0.10655844934571435
-8.133813381338134,0.10647298614310674
-8.131813181318131,0.10638791856374563
-8.12981298129813,0.10630331045123143
-8.127812781278127,0.10621921068499907
-8.125812581258126,0.10613568098689785
-8.123812381238125,0.10605277072705332
-8.121812181218122,0.10597053534912138
-8.11981198119812,0.10588904095112339
-8.117811781178117,0.10580832991093547
-8.115811581158116,0.10572845843891154
-8.113811381138113,0.1056494844646596
-8.111811181118112,0.10557145784321254
-8.10981098109811,0.10549443198986264
-8.107810781078108,0.10541845792264404
-8.105810581058106,0.10534359454003495
-8.103810381038103,0.10526988790914338
-8.101810181018102,0.10519738693150071
-8.0998099809981,0.10512614881727089
-8.097809780978098,0.10505622343314447
-8.095809580958097,0.10498765475764749
-8.093809380938094,0.10492050054608604
-8.091809180918093,0.10485479783916285
-8.08980898089809,0.10479060582816258
-8.087808780878088,0.10472796854487021
-8.085808580858085,0.1046669343864709
-8.083808380838084,0.10460755057085647
-8.081808180818081,0.10454985411897344
-8.07980798079808,0.10449390229008626
-8.077807780778077,0.1044397330294734
-8.075807580758076,0.10438739409246944
-8.073807380738074,0.10433692694931962
-8.071807180718071,0.10428837400032787
-8.06980698069807,0.10424177566397841
-8.067806780678067,0.10419718020838975
-8.065806580658066,0.10415462020638855
-8.063806380638063,0.10411414274282693
-8.061806180618062,0.10407577953940272
-8.05980598059806,0.10403957325103064
-8.057805780578057,0.10400556162055496
-8.055805580558056,0.10397377898009985
-8.053805380538053,0.10394426990410732
-8.051805180518052,0.10391706146498525
-8.049804980498049,0.10389218686736112
-8.047804780478048,0.10386968658223716
-8.045804580458046,0.10384958930513799
-8.043804380438043,0.10383193188141704
-8.041804180418042,0.10381674192852997
-8.03980398039804,0.10380405186056907
-8.037803780378038,0.10379388665907618
-8.035803580358035,0.10378628629657272
-8.033803380338034,0.10378126290386691
-8.031803180318033,0.10377885648637697
-8.02980298029803,0.10377909034549637
-8.027802780278028,0.10378198757582446
-8.025802580258025,0.10378757455273768
-8.023802380238024,0.10379587254761358
-8.021802180218021,0.10380691156146271
-8.01980198019802,0.10382070338076455
-8.017801780178019,0.10383728014753002
-8.015801580158016,0.10385665313348236
-8.013801380138014,0.10387884375700807
-8.011801180118011,0.10390387504502241
-8.00980098009801,0.1039317582031617
-8.007800780078007,0.10396251495844566
-8.005800580058006,0.103996161931739
-8.003800380038005,0.104032705499978
-8.001800180018002,0.10407216873706748
-7.999799979998,0.10411455644544088
-7.997799779977997,0.10415989046317575
-7.995799579957996,0.10420817752074507
-7.993799379937993,0.10425942338209093
-7.991799179917992,0.10431364265275211
-7.98979897989799,0.10437084428473775
-7.987798779877988,0.10443103296601108
-7.985798579857986,0.1044942199290706
-7.9837983798379835,0.10456040074156392
-7.981798179817982,0.10462959215263601
-7.979797979797979,0.10470178982005052
-7.977797779777978,0.10477700421576641
-7.975797579757976,0.10485523236616623
-7.973797379737974,0.10493647393182037
-7.971797179717972,0.10502073417161917
-7.9697969796979695,0.1051080084024184
-7.967796779677968,0.10519829788748092
-7.965796579657965,0.10529159725676474
-7.963796379637964,0.10538791309322593
-7.961796179617962,0.10548722600564664
-7.95979597959796,0.10558954121906383
-7.957795779577958,0.1056948528036239
-7.955795579557956,0.10580315096056325
-7.953795379537954,0.10591442868665402
-7.951795179517951,0.10602867797772064
-7.94979497949795,0.10614588916276069
-7.947794779477948,0.10626605522407173
-7.945794579457946,0.10638916103143226
-7.943794379437944,0.10651519286296585
-7.941794179417942,0.1066441457689341
-7.93979397939794,0.10677600443986712
-7.937793779377937,0.10691074855339344
-7.935793579357936,0.10704836643666105
-7.933793379337933,0.10718884732388578
-7.931793179317932,0.10733217059511102
-7.92979297929793,0.10747831698227628
-7.927792779277928,0.1076272664925223
-7.925792579257926,0.1077790092697376
-7.9237923792379235,0.10793351547845886
-7.921792179217922,0.10809077307320814
-7.919791979197919,0.10825075471895795
-7.917791779177918,0.10841344135318987
-7.915791579157916,0.10857881244807532
-7.913791379137914,0.10874683937441576
-7.911791179117912,0.10891749861465627
-7.9097909790979095,0.109090770388379
-7.907790779077908,0.10926662405386345
-7.905790579057905,0.10944504030658231
-7.903790379037904,0.10962598471890228
-7.901790179017902,0.10980943118593156
-7.8997899789979,0.1099953547972008
-7.897789778977898,0.11018372686653666
-7.895789578957896,0.11037451295546652
-7.893789378937894,0.11056768579868637
-7.891789178917891,0.1107632161853449
-7.88978897889789,0.11096107212345441
-7.887788778877888,0.1111612244058705
-7.885788578857886,0.1113636331124942
-7.883788378837884,0.11156827134946323
-7.881788178817882,0.11177509918180362
-7.87978797879788,0.1119840920975691
-7.877787778777877,0.11219521103853491
-7.875787578757876,0.11240841603291307
-7.873787378737873,0.11262367627114156
-7.871787178717872,0.11284095364986946
-7.86978697869787,0.11306021467760674
-7.867786778677868,0.11328141882453213
-7.865786578657866,0.113504527584802
-7.8637863786378635,0.11372950407640348
-7.861786178617862,0.11395631031886833
-7.859785978597859,0.11418490883372168
-7.857785778577858,0.11441525725379398
-7.855785578557856,0.11464731279093632
-7.853785378537854,0.11488104372751629
-7.851785178517852,0.11511640158114478
-7.8497849784978495,0.11535334516695472
-7.847784778477848,0.11559183667449113
-7.845784578457845,0.11583183598865132
-7.843784378437844,0.11607329439661573
-7.841784178417842,0.11631617547008988
-7.83978397839784,0.11656043133195082
-7.837783778377838,0.11680602227549741
-7.835783578357836,0.11705290422217318
-7.833783378337834,0.11730103140260051
-7.831783178317831,0.11755036096114957
-7.82978297829783,0.11780084970810667
-7.827782778277828,0.11805245118528374
-7.825782578257826,0.11830512155863981
-7.823782378237824,0.11855881527386813
-7.821782178217822,0.11881348654998425
-7.81978197819782,0.11906908989880693
-7.817781778177817,0.11932557991274884
-7.815781578157816,0.11958291092214346
-7.813781378137813,0.1198410369477374
-7.811781178117812,0.12009990999766962
-7.80978097809781,0.120359485084509
-7.807780778077808,0.12061971645171454
-7.805780578057806,0.12088055682699006
-7.8037803780378034,0.12114195928259297
-7.801780178017802,0.12140387522954788
-7.799779977997799,0.1216662586442856
-7.797779777977798,0.1219290637496866
-7.795779577957796,0.12219224266780337
-7.793779377937794,0.12245574768630785
-7.791779177917792,0.12271953015820092
-7.7897789778977895,0.12298354498154307
-7.787778777877788,0.12324774424765095
-7.785778577857785,0.12351208134893077
-7.783778377837784,0.12377650493216319
-7.781778177817782,0.12404097227690714
-7.77977797779778,0.12430543498120661
-7.777777777777778,0.12456984302959906
-7.775777577757776,0.12483415295359901
-7.773777377737774,0.1250983130791954
-7.771777177717771,0.1253622803773976
-7.76977697769777,0.12562600593771123
-7.767776777677768,0.12588944225502874
-7.765776577657766,0.12615254225303518
-7.763776377637764,0.1264152596487974
-7.761776177617762,0.1266775480659199
-7.75977597759776,0.12693936037377362
-7.757775777577757,0.12720064871616688
-7.755775577557756,0.12746136909504835
-7.753775377537753,0.12772147476537044
-7.751775177517752,0.12798091902548014
-7.74977497749775,0.12823965462345266
-7.747774777477748,0.12849763650947366
-7.745774577457746,0.12875482064493016
-7.743774377437743,0.12901115981868183
-7.741774177417742,0.1292666110205447
-7.739773977397739,0.12952112612459943
-7.737773777377738,0.12977466455689346
-7.735773577357736,0.13002717990609036
-7.733773377337734,0.1302786256109536
-7.731773177317732,0.1305289604568487
-7.7297729772977295,0.1307781389785343
-7.727772777277728,0.13102611823514032
-7.725772577257725,0.13127285723939053
-7.723772377237724,0.1315183085781383
-7.721772177217722,0.13176243448266967
-7.71977197719772,0.13200518746347567
-7.717771777177718,0.13224653104981288
-7.7157715771577156,0.132486417947427
-7.713771377137714,0.13272481257356572
-7.711771177117711,0.13296166667291254
-7.70977097709771,0.13319694694409734
-7.707770777077708,0.13343060874463708
-7.705770577057706,0.1336626117020563
-7.703770377037704,0.13389291788662738
-7.701770177017702,0.13412148823207137
-7.6997699769977,0.13434828306511915
-7.697769776977697,0.13457326221783028
-7.695769576957696,0.13479638897394908
-7.693769376937693,0.13501762469489176
-7.691769176917692,0.1352369341227554
-7.68976897689769,0.13545427898516926
-7.687768776877688,0.13566962156487472
-7.6857685768576856,0.13588292586373507
-7.683768376837683,0.13609415607526
-7.681768176817682,0.13630328045127793
-7.679767976797679,0.13651025705582898
-7.677767776777678,0.13671506038366876
-7.675767576757676,0.13691764721948207
-7.673767376737674,0.13711799005872571
-7.671767176717672,0.13731605163114002
-7.6697669766976695,0.13751180356311632
-7.667766776677668,0.13770521068502628
