B,I_c
-8.443844384438444,0.0985081335493605
-8.441844184418441,0.09859328768659015
-8.43984398439844,0.09867605294353898
-8.437843784378437,0.09875643459559058
-8.435843584358436,0.09883444085232096
-8.433843384338434,0.09891008523636824
-8.431843184318431,0.09898337963626525
-8.42984298429843,0.09905433217197634
-8.427842784278427,0.0991229569171379
-8.425842584258426,0.09918926814753826
-8.423842384238423,0.0992532840325906
-8.421842184218422,0.09931501343989846
-8.41984198419842,0.09937446536177286
-8.417841784178417,0.09943167063015856
-8.415841584158416,0.09948663499925037
-8.413841384138413,0.09953939594669803
-8.411841184118412,0.09958995415921323
-8.409840984098409,0.09963833096726604
-8.407840784078408,0.09968455148010935
-8.405840584058407,0.09972863826341039
-8.403840384038403,0.09977060927396497
-8.401840184018402,0.09981049272939768
-8.3998399839984,0.09984830643057718
-8.397839783978398,0.09988407263233257
-8.395839583958395,0.09991781857546034
-8.393839383938394,0.09994957169857444
-8.391839183918393,0.09997936145707487
-8.38983898389839,0.10000720984586897
-8.387838783878388,0.10003313735096808
-8.385838583858385,0.10005718131723151
-8.383838383838384,0.1000793693444082
-8.381838183818381,0.10009972768876674
-8.37983798379838,0.10011828425504665
-8.377837783778379,0.10013507186723747
-8.375837583758376,0.10015012213913932
-8.373837383738374,0.10016345661772019
-8.371837183718371,0.10017512275754503
-8.36983698369837,0.10018513835360732
-8.367836783678367,0.10019354259853952
-8.365836583658366,0.10020036745690242
-8.363836383638365,0.10020563988187392
-8.361836183618362,0.1002094031429902
-8.35983598359836,0.10021168677634085
-8.357835783578357,0.10021252151109394
-8.355835583558356,0.10021195406092398
-8.353835383538353,0.1002099976391142
-8.351835183518352,0.1002067116435067
-8.34983498349835,0.10020211295242742
-8.347834783478348,0.10019625730290582
-8.345834583458347,0.10018915928547278
-8.343834383438343,0.10018086551094352
-8.341834183418342,0.10017141204509394
-8.33983398339834,0.1001608388065024
-8.337833783378338,0.10014917708655768
-8.335833583358337,0.10013646872094795
-8.333833383338334,0.10012275289064532
-8.331833183318333,0.10010805609956497
-8.32983298329833,0.10009242817226482
-8.327832783278328,0.10007590202850836
-8.325832583258325,0.10005851979824631
-8.323832383238324,0.10004030810743048
-8.321832183218321,0.10002132206396785
-8.31983198319832,0.10000158414081817
-8.317831783178317,0.09998114127681079
-8.315831583158316,0.09996003259505293
-8.313831383138314,0.09993829283899258
-8.311831183118311,0.0999159568387451
-8.30983098309831,0.09989307040229023
-8.307830783078307,0.09986967238162348
-8.305830583058306,0.09984579601105559
-8.303830383038303,0.0998214810951501
-8.301830183018302,0.09979677163417477
-8.2998299829983,0.09977168825496818
-8.297829782978297,0.09974628809965291
-8.295829582958296,0.09972060193647758
-8.293829382938293,0.09969466686323392
-8.291829182918292,0.09966851936722954
-8.289828982898289,0.09964220520604827
-8.287828782878288,0.09961574794274686
-8.285828582858286,0.09958919397412502
-8.283828382838283,0.09956258419297714
-8.281828182818282,0.09953594314775616
-8.27982798279828,0.09950931764276905
-8.277827782778278,0.09948274279206493
-8.275827582758275,0.09945624715340029
-8.273827382738274,0.0994298720723017
-8.271827182718273,0.09940365634676385
-8.26982698269827,0.0993776325415191
-8.267826782678268,0.09935183136830694
-8.265826582658265,0.0993262871269639
-8.263826382638264,0.09930104443042131
-8.261826182618261,0.09927612735710534
-8.25982598259826,0.09925157685796182
-8.257825782578259,0.09922742318491384
-8.255825582558256,0.09920369693824638
-8.253825382538254,0.09918043215284145
-8.251825182518251,0.09915766487945499
-8.24982498249825,0.09913542309915802
-8.247824782478247,0.09911374246375004
-8.245824582458246,0.09909264535814566
-8.243824382438245,0.09907217167128612
-8.241824182418242,0.099052341638589
-8.23982398239824,0.099033198873695
-8.237823782378237,0.09901476420211619
-8.235823582358236,0.09899706710878997
-8.233823382338233,0.09898013592368704
-8.231823182318232,0.09896399849327409
-8.22982298229823,0.09894868058682982
-8.227822782278228,0.0989342171182126
-8.225822582258226,0.09892062664545065
-8.223822382238223,0.09890794313472817
-8.221822182218222,0.09889617792740157
-8.21982198219822,0.09888537253742857
-8.217821782178218,0.09887553958029793
-8.215821582158217,0.09886670735685821
-8.213821382138214,0.09885890258129382
-8.211821182118213,0.0988521367827987
-8.20982098209821,0.09884644722680769
-8.207820782078208,0.09884184253047301
-8.205820582058205,0.09883835413775321
-8.203820382038204,0.09883599770554663
-8.201820182018201,0.0988347975456304
-8.1998199819982,0.09883476149408843
-8.197819781978197,0.098835922143512
-8.195819581958196,0.0988382928590883
-8.193819381938194,0.09884188535363347
-8.191819181918191,0.09884672446633336
-8.18981898189819,0.0988528237725016
-8.187818781878187,0.09886020168220533
-8.185818581858186,0.09886887092549679
-8.183818381838183,0.09887884332886598
-8.181818181818182,0.0988901383583366
-8.17981798179818,0.09890276717627933
-8.177817781778177,0.09891674236389691
-8.175817581758176,0.09893207348373567
-8.173817381738173,0.09894877932178048
-8.171817181718172,0.09896686563199852
-8.169816981698169,0.09898634188165933
-8.167816781678168,0.09900722134876949
-8.165816581658166,0.09902951033912988
-8.163816381638163,0.09905322273900019
-8.161816181618162,0.09907835392112796
-8.15981598159816,0.09910492125699633
-8.157815781578158,0.09913293183998906
-8.155815581558155,0.09916238598122029
-8.153815381538154,0.09919328879984568
-8.151815181518153,0.09922565331668176
-8.14981498149815,0.09925947624300291
-8.147814781478148,0.0992947608557857
-8.145814581458145,0.09933151444323707
-8.143814381438144,0.09936973274294236
-8.141814181418141,0.09940942129941488
-8.13981398139814,0.09945058235752857
-8.137813781378139,0.09949321019520352
-8.135813581358136,0.09953731171440205
-8.133813381338134,0.0995828814092431
-8.131813181318131,0.09962991722653292
-8.12981298129813,0.09967841799279742
-8.127812781278127,0.09972838114217963
-8.125812581258126,0.0997798060267302
-8.123812381238125,0.09983268113610999
-8.121812181218122,0.09988700550573859
-8.11981198119812,0.09994277796599604
-8.117811781178117,0.0999999848923625
-8.115811581158116,0.10005862532409182
-8.113811381138113,0.10011868832064397
-8.111811181118112,0.10018016897772075
-8.10981098109811,0.1002430592918605
-8.107810781078108,0.10030734670370656
-8.105810581058106,0.10037302374095924
-8.103810381038103,0.10044008143857808
-8.101810181018102,0.1005085050701251
-8.0998099809981,0.10057828981206107
-8.097809780978098,0.10064941816804307
-8.095809580958097,0.10072187725347692
-8.093809380938094,0.1007956603470529
-8.091809180918093,0.10087074762425774
-8.08980898089809,0.10094713404285838
-8.087808780878088,0.10102478889617195
-8.085808580858085,0.10110371089067871
-8.083808380838084,0.10118388190120375
-8.081808180818081,0.10126528370458865
-8.07980798079808,0.10134789779345532
-8.077807780778077,0.10143170839039006
-8.075807580758076,0.10151670290803383
-8.073807380738074,0.10160285516347811
-8.071807180718071,0.1016901505875153
-8.06980698069807,0.10177856820583153
-8.067806780678067,0.10186809298995336
-8.065806580658066,0.10195869740301267
-8.063806380638063,0.10205036551883084
-8.061806180618062,0.10214307755661711
-8.05980598059806,0.10223681006699836
-8.057805780578057,0.10233154130753952
-8.055805580558056,0.10242724802421477
-8.053805380538053,0.10252390611625162
-8.051805180518052,0.10262149545407506
-8.049804980498049,0.10271999300601642
-8.047804780478048,0.10281937445448519
-8.045804580458046,0.10291960921389376
-8.043804380438043,0.10302067925694869
-8.041804180418042,0.10312256118836316
-8.03980398039804,0.10322521957731734
-8.037803780378038,0.10332863820791349
-8.035803580358035,0.10343278786957388
-8.033803380338034,0.10353763937430538
-8.031803180318033,0.10364316741502655
-8.02980298029803,0.10374934586292961
-8.027802780278028,0.10385614548544386
-8.025802580258025,0.1039635364207584
-8.023802380238024,0.10407149785462944
-8.021802180218021,0.10417999387916621
-8.01980198019802,0.10428899651466905
-8.017801780178019,0.10439847837258587
-8.015801580158016,0.10450841260094923
-8.013801380138014,0.10461876618450816
-8.011801180118011,0.10472951020883725
-8.00980098009801,0.10484061136915979
-8.007800780078007,0.10495204898875621
-8.005800580058006,0.1050637784940841
-8.003800380038005,0.10517577782572396
-8.001800180018002,0.1052880139317719
-7.999799979998,0.10540045667117359
-7.997799779977997,0.10551307488474282
-7.995799579957996,0.10562583719367158
-7.993799379937993,0.10573870809009
-7.991799179917992,0.1058516606853962
-7.98979897989799,0.10596465529968979
-7.987798779877988,0.10607766848632683
-7.985798579857986,0.10619066536837363
-7.983798379837983,0.10630360932980187
-7.981798179817982,0.10641647649372099
-7.979797979797979,0.10652921950056715
-7.977797779777978,0.10664181842152898
-7.975797579757976,0.10675423934119577
-7.973797379737974,0.10686644023825342
-7.971797179717972,0.10697839546345123
-7.9697969796979695,0.10709007133569959
-7.967796779677968,0.10720143320355091
-7.965796579657965,0.10731244907739257
-7.963796379637964,0.1074230828195708
-7.961796179617962,0.10753330456842403
-7.95979597959796,0.10764308073429629
-7.957795779577958,0.10775237460022058
-7.955795579557956,0.10786115462490797
-7.953795379537954,0.10796938635459763
-7.951795179517951,0.10807704055744183
-7.94979497949795,0.10818407849984224
-7.947794779477948,0.10829047417351645
-7.945794579457946,0.10839618652461258
-7.943794379437944,0.10850118370895023
-7.941794179417942,0.10860543810615664
-7.93979397939794,0.10870891089518653
-7.937793779377937,0.10881157386728446
-7.935793579357936,0.1089133904064501
-7.933793379337933,0.10901432944239164
-7.931793179317932,0.10911435451869989
-7.92979297929793,0.10921343914205894
-7.927792779277928,0.10931154483703287
-7.925792579257926,0.10940864490049673
-7.9237923792379235,0.10950470585682759
-7.921792179217922,0.10959968879289173
-7.919791979197919,0.10969357125238444
-7.917791779177918,0.10978631513227366
-7.915791579157916,0.1098778922204896
-7.913791379137914,0.10996827480425453
-7.911791179117912,0.11005742116231321
-7.909790979097909,0.11014530637821962
-7.907790779077908,0.11023190311195807
-7.905790579057905,0.11031717374599481
-7.903790379037904,0.11040109055182834
-7.901790179017902,0.11048362490814168
-7.8997899789979,0.11056474360020752
-7.897789778977898,0.11064441866626473
-7.895789578957896,0.1107226233371742
-7.893789378937894,0.11079932396758319
-7.891789178917891,0.11087448972247049
-7.88978897889789,0.1109480989309446
-7.887788778877888,0.1110201204804332
-7.885788578857886,0.11109052420132048
-7.883788378837884,0.11115928135557829
-7.881788178817882,0.1112263660759899
-7.87978797879788,0.11129175599257157
-7.877787778777877,0.11135541502608282
-7.875787578757876,0.11141731974314573
-7.873787378737873,0.11147744556787598
-7.871787178717872,0.11153576515543162
-7.86978697869787,0.11159225326592936
-7.867786778677868,0.11164688028025249
-7.865786578657866,0.11169962754969354
-7.863786378637863,0.11175046603246641
-7.861786178617862,0.11179937247435001
-7.859785978597859,0.11184632326532618
-7.857785778577858,0.1118912969470357
-7.855785578557856,0.11193426655069694
-7.853785378537854,0.11197520613458434
-7.851785178517852,0.11201410181847982
-7.8497849784978495,0.11205092529457872
-7.847784778477848,0.11208565423109507
-7.845784578457845,0.11211826855980489
-7.843784378437844,0.11214874793694052
-7.841784178417842,0.11217707173066349
-7.83978397839784,0.11220322083008405
-7.837783778377838,0.11222717194569409
-7.835783578357836,0.1122489056114413
-7.833783378337834,0.11226840578511321
-7.831783178317831,0.11228565372038302
-7.82978297829783,0.11230062828339682
-7.827782778277828,0.1123133146668216
-7.825782578257826,0.11232369300781131
-7.823782378237824,0.11233174881826202
-7.821782178217822,0.11233746604020967
-7.81978197819782,0.1123408248186506
-7.817781778177817,0.11234181051699299
-7.815781578157816,0.1123404102964477
-7.813781378137813,0.11233660967121728
-7.811781178117812,0.11233039085908436
-7.80978097809781,0.1123217443559753
-7.807780778077808,0.11231065290519371
-7.805780578057806,0.11229710761753531
-7.8037803780378034,0.11228109148301202
-7.801780178017802,0.11226259651806947
-7.799779977997799,0.11224161019571299
-7.797779777977798,0.1122181201820196
-7.795779577957796,0.11219211752940828
-7.793779377937794,0.11216358880991761
-7.791779177917792,0.11213253070393137
-7.789778977897789,0.11209892786471087
-7.787778777877788,0.1120627750735893
-7.785778577857785,0.11202406440334034
-7.783778377837784,0.11198278538265627
-7.781778177817782,0.11193893162295832
-7.77977797779778,0.1118925012138049
-7.777777777777778,0.11184348072393713
-7.775777577757776,0.11179186962733367
-7.773777377737774,0.11173766054553647
-7.771777177717771,0.11168084860872474
-7.76977697769777,0.11162142996010072
-7.767776777677768,0.11155940471664705
-7.765776577657766,0.11149475856828983
-7.763776377637764,0.11142750066993767
-7.761776177617762,0.11135762395636184
-7.75977597759776,0.11128512472545182
-7.757775777577757,0.11121000513218027
-7.755775577557756,0.11113226021940026
-7.753775377537753,0.11105189558304507
-7.751775177517752,0.11096890658874348
-7.74977497749775,0.11088329493424576
-7.747774777477748,0.11079506180145848
-7.745774577457746,0.11070420923764734
-7.743774377437743,0.11061074140827742
-7.741774177417742,0.11051465569403607
-7.739773977397739,0.11041596015729904
-7.737773777377738,0.11031465596965762
-7.735773577357736,0.11021074529447461
-7.733773377337734,0.11010423901962674
-7.731773177317732,0.10999513711464515
-7.7297729772977295,0.10988344488294588
-7.727772777277728,0.10976916966331696
-7.725772577257725,0.10965231798722586
-7.723772377237724,0.10953289755493012
-7.721772177217722,0.10941091504034628
-7.71977197719772,0.10928637396958041
-7.717771777177718,0.10915929183884521
-7.7157715771577156,0.10902966936025815
-7.713771377137714,0.10889751937491987
-7.711771177117711,0.10876285428164634
-7.70977097709771,0.10862567775738086
-7.707770777077708,0.10848600534568598
-7.705770577057706,0.10834384718460865
-7.703770377037704,0.10819921343749961
-7.701770177017702,0.10805211672642123
-7.6997699769977,0.1079025705293859
-7.697769776977697,0.1077505872271245
-7.695769576957696,0.10759618016484895
-7.693769376937693,0.10743936348232253
-7.691769176917692,0.10728014872004188
-7.68976897689769,0.10711855651244762
-7.687768776877688,0.10695459662258144
-7.685768576857685,0.10678828716827271
-7.683768376837683,0.106619643620538
-7.681768176817682,0.10644868143834885
-7.679767976797679,0.10627541844837285
-7.677767776777678,0.10609987279129507
-7.675767576757676,0.10592206021760464
-7.673767376737674,0.10574199980722832
-7.671767176717672,0.1055597088359288
-7.669766976697669,0.10537520689430202
-7.667766776677668,0.10518851383543737
